_time,10A-Left,10A-Right,10A-TEMP,10B-Left,10B-Right,10B-TEMP,17A-Left,17A-Right,17A-TEMP,17B-Left,17B-Right,17B-TEMP,2A-Left,2A-Right,2A-TEMP,2B-Left,2B-Right,2B-TEMP,External-Temperature,External-Wind-Direction,External-Wind-Speed
2023-08-15T04:00:00Z,-20423.08517498771,-19675.17587491095,24.891061480446925,-21123.623374213064,-20539.753479525865,25.056312804469272,-20844.157432530446,-20451.860632237294,24.95217879329609,-20438.653271234063,-19979.85371542224,25.387262648044693,-28282.815894254167,-25516.7502149845,24.75754197206704,-23640.230208287354,-23194.99210090049,25.17240223463687,28.137765262569832,109.98009212849162,63.54172474301676
2023-08-15T04:30:00Z,-20408.03272490139,-19653.595607454125,24.919555516666666,-21092.797302824903,-20527.571001800927,25.08277782222222,-20841.411924483058,-20437.101324485287,24.962777733333333,-20426.186626556842,-19967.765464580847,25.40677772222222,-28270.16573130131,-25502.470580734494,24.77266678888889,-23627.17584442455,-23176.790159735978,25.180333444444443,28.140000055555554,94.65438946111111,63.80729152222222
2023-08-15T05:00:00Z,-20388.633605838335,-19628.172585145097,24.933499994444446,-21073.8882600782,-20511.322806211218,25.0966666,-20828.907421761112,-20425.398861296624,24.9745555,-20415.660634906977,-19942.37979760785,25.408666733333334,-28253.542181854467,-25489.22994174153,24.78966657777778,-23609.4224139558,-23163.834275272755,25.195111066666666,28.13499998888889,102.90343282222223,62.98984364444445
2023-08-15T05:30:00Z,-20370.022674256114,-19609.34067627337,24.954277833333336,-21044.682074350403,-20494.378678077584,25.108111222222224,-20826.393343964723,-20408.72536706369,24.98555547777778,-20396.06400179206,-19926.41076380275,25.40700011111111,-28244.067846435133,-25473.08822701912,24.8084444,-23593.3032602504,-23146.61646526078,25.208222311111108,28.134555722222224,110.34970202777778,62.88982195
2023-08-15T06:00:00Z,-20361.651650020278,-19596.48420412064,24.972666494444447,-21039.340730927303,-20478.30867589065,25.112888955555555,-20819.309563582778,-20394.52070233742,25.007444466666666,-20379.771302783323,-19914.101827442548,25.39933341111111,-28236.676443727334,-25459.97145375476,24.82911094444444,-23585.932577021802,-23143.816567183047,25.201666744444445,28.130777744444444,146.0426725388889,62.67745211666667
2023-08-15T06:30:00Z,-20350.78860066139,-19583.209679242067,24.990055444444444,-21026.328409262,-20463.36053138577,25.108666644444444,-20802.610355578054,-20387.334671291712,25.016666577777777,-20328.579193259913,-19889.86042261415,25.387777822222223,-28224.73320462584,-25442.04997844254,24.85677772222222,-23576.42999215095,-23128.735189423478,25.202777933333337,28.124111066666668,241.9831382388889,62.452452127777775
2023-08-15T07:00:00Z,-20343.090287451945,-19576.866682097745,25.012333266666666,-21011.257314508704,-20451.27162919695,25.098666633333334,-20797.489960542498,-20368.912262474,25.034333366666665,-20317.050152839318,-19869.189952865247,25.363777777777777,-28215.042922752713,-25430.558133190007,24.878777655555556,-23565.836794419753,-23122.17328853721,25.186777955555556,28.10166673333333,181.18833989444445,62.18652328888889
2023-08-15T07:30:00Z,-20326.810148563058,-19563.87936524906,25.029000127777778,-21001.444556089704,-20442.461378042575,25.08444438888889,-20798.161992003334,-20372.79685462649,25.04322208888889,-20315.208679172214,-19864.108746826598,25.348333377777777,-28204.273452058,-25432.26074921403,24.90088878888889,-23568.5545588378,-23116.447692356658,25.17100012222222,28.067777655555552,168.07730777222224,62.46631934444444
2023-08-15T08:00:00Z,-20329.55437158361,-19561.0208631222,25.044666566666667,-20993.5589627591,-20432.07672221703,25.071110966666666,-20802.98809842278,-20359.21527837331,25.060111000000003,-20312.118043663148,-19860.3660894494,25.316666488888888,-28198.79714379064,-25426.45153552465,24.913333277777777,-23556.92116785725,-23110.853914006246,25.147777666666666,28.032666711111112,257.81670564999996,61.94824203333333
2023-08-15T08:30:00Z,-20316.860025388058,-19551.186313313123,25.062055338888886,-20974.4407669799,-20422.019117521366,25.041444444444444,-20795.94220275278,-20350.736024621,25.071888722222223,-20308.48541107185,-19850.9158830522,25.29111121111111,-28202.0582174704,-25414.5386541351,24.9301111,-23548.70923390315,-23107.554092908245,25.125777833333334,28.005000022222223,236.19476715,62.08726115
